CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,placename,stateabbr,risk_score_both_pc,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population,risk_score,rank_in_state
0.07100874187014374,0.2234789366224703,0.029085069260950596,0.09502424566875696,0.060455410124645864,0.055258139457580284,0.07519805795201871,0.028128027322623823,0.7137608949798409,0.1841554905687071,0.25697715828274353,0.2603225224131558,0.2980056293794103,0.14863393542753126,0.17419645295370745,Billings,MT,51.27948822239268,36.93270067203194,56.937779738863036,41.348181347796604,134682,51.27948822239268,1
0.06548269724915104,0.21118973054586862,0.026809611769307597,0.09384810280177557,0.054783307153158184,0.050737541777248436,0.06717128107587123,0.0268985129394985,0.6853910168126629,0.17579449993910765,0.24368671734205663,0.23177739452793994,0.2751017029062939,0.12920877346918094,0.1457103154497346,Missoula,MT,41.29050270676534,29.547402591394032,49.37500594409982,32.662632779258104,94522,41.29050270676534,2
0.06976461025227143,0.24094381743073454,0.031220497590444218,0.09268437654473013,0.06721443507562352,0.05885935847438309,0.09274883086890082,0.030288204320448167,0.7659599558379098,0.16895499554661497,0.3235784789636084,0.2769655419122408,0.32659269616194797,0.16613336845449528,0.2020443976917071,Asheville,NC,62.25400820373695,45.907501878277046,63.05870895619796,52.32587425294164,134983,62.25400820373695,2
0.058319982201397454,0.18034355614152384,0.019999567548451176,0.08006260608590772,0.04254640354027216,0.0378303011422945,0.07466916139814406,0.021453996012438952,0.7068925010177038,0.11429613267334333,0.2628388535371578,0.26005629753318915,0.31032353097555954,0.10440853119196511,0.1256465746896479,Cary,NC,33.356280340151535,22.17662914467936,47.19224163776253,28.829097982100937,209198,33.356280340151535,11
0.051866194255176336,0.18900690054647104,0.028786473552260158,0.09675107461978302,0.05718797971803699,0.04466350948853316,0.09769523551130235,0.027445185608436607,0.7102186945572081,0.16518487456588368,0.30772649644996,0.32716710264850274,0.31853484215713185,0.08844554598387508,0.11388685528227004,Charlotte,NC,37.686300059062525,33.979319376771734,28.608871718724977,39.10381039266659,894106,37.686300059062525,10
0.060153857676722156,0.23433625477262518,0.03153278923321699,0.09847899433509798,0.07147414259450789,0.05519152054572575,0.09834556865139416,0.029639191483391968,0.7259315930681917,0.19434411289876913,0.3127286113753594,0.32461153594670783,0.3234422436200321,0.10329270285736027,0.1385739025827191,Concord,NC,49.00391994983238,42.67499191121445,36.34375961661232,47.2142388092512,116172,49.00391994983238,7
0.0499217063085981,0.20154968305175197,0.030463386256523346,0.10176312960063479,0.05792431733063019,0.04670912116601303,0.09480011171706605,0.028895464231284706,0.703241564106481,0.16662485893131695,0.31360954414444864,0.3190371299708057,0.295196170898205,0.10373197029518748,0.13319962745829142,Durham,NC,39.43043191493725,35.12547379077128,30.293745165434018,40.1135961261067,302329,39.43043191493725,9
0.04916998220754137,0.21992036071482984,0.03371674962361535,0.10486204511650755,0.06655090887425769,0.05177140666336705,0.10472309011095968,0.031146234040234033,0.6849044643507027,0.2027406296149444,0.32906319378460935,0.340693637177671,0.28537710562689617,0.09947869716090543,0.1253196120132599,Fayetteville,NC,41.07021879899432,39.821427513189875,22.681129714380276,43.895369745336815,236698,41.07021879899432,8
0.06321063015007099,0.25355806997007896,0.03806280063155617,0.10427845880306162,0.08787824197108544,0.06580348173215628,0.11356122839170148,0.03433380498118547,0.7543616625969851,0.2184055980120755,0.35427552927452244,0.3295714836470707,0.3410714587669673,0.13822262498874954,0.17525128132697831,Gastonia,NC,63.951949838430025,55.45361322450463,43.27192161681785,59.53999043078899,99371,63.951949838430025,1
0.05956754552359182,0.21520011002820186,0.03368497356668085,0.10234861362503045,0.06600809396045614,0.053699345012797516,0.10107897289542964,0.030635107652342005,0.7309252515466655,0.18283827893604251,0.32041931119200917,0.331849634664743,0.3153863848408839,0.12432544248739441,0.15570417508973478,Greensboro,NC,50.536314869440446,43.0685075959277,39.383392470472465,48.20087795383755,353480,50.536314869440446,6
0.045839734053686985,0.19017063303760542,0.029817204023757402,0.10718276330180104,0.061108621733041525,0.045085537986197355,0.08468031582270585,0.028266844309097833,0.6669124800221753,0.18490193572541172,0.2813456393737232,0.32338358835727676,0.2693820855429327,0.10053825867700965,0.12691674407500533,Greenville,NC,33.32623666195285,31.309062147318105,23.901437610560222,35.49272318691377,133686,33.32623666195285,12
0.0634190406426214,0.23535775987752186,0.03782498821299868,0.10162885614092439,0.07815420452753535,0.06222262132286188,0.11248809704704485,0.03340277965521903,0.7517398139552681,0.1968829969450694,0.3361764138977653,0.331276890814922,0.3374983373706569,0.13058064708377057,0.16829510678152537,High Point,NC,59.7596108538714,51.23121718689393,42.951675107759016,55.20411315167543,121482,59.7596108538714,4
0.037832547369384475,0.15452331844957773,0.02107143097464693,0.09816034293622211,0.05225824050294343,0.035220030509076114,0.06695731619870086,0.02189216036068179,0.5655930768106008,0.19741844884399903,0.24374184802346432,0.29931150825929775,0.231519071531407,0.05569205658688419,0.07807457722494758,Jacksonville,NC,11.110038728682566,14.329355645154385,8.49012447054296,17.844224064288138,95049,11.110038728682566,14
0.05044668717406296,0.17423008983346033,0.02343762821911096,0.09278312626130544,0.047834756320028746,0.03836508623175325,0.08154573859550529,0.02416940647221997,0.686747926071659,0.14295711802296698,0.2761911984052855,0.30131377574680696,0.28793352410123024,0.09619131433192821,0.12123908823034082,Raleigh,NC,30.57050617034524,24.799436444543534,33.18186543251039,30.917059436363182,525177,30.57050617034524,13
0.0652651962397583,0.2347206937733557,0.03316646741167711,0.0970097878081389,0.07019590233677717,0.05935284594765166,0.0937881797676233,0.03127228925303014,0.7453800635975828,0.17713423257554936,0.3332750535342016,0.30892878088298487,0.33454349917664034,0.14616452983113745,0.1727110155152322,Wilmington,NC,58.33978660666366,46.497884236611526,51.239178690422236,51.82122732555185,133246,58.33978660666366,5
0.06311572482932573,0.24931740457343785,0.03901927591323227,0.10242610758216572,0.07645646353483758,0.06287167140747121,0.1162616421071247,0.03434957429396803,0.7506029964711257,0.2044646615402138,0.36465493157491174,0.34367369382219143,0.3390961130178617,0.12672818538298478,0.15732239966410352,Winston-Salem,NC,60.487290655064065,53.40659527338043,39.34095516978046,57.64451891991461,269874,60.487290655064065,3
0.05687653607055082,0.19903274142025668,0.02337633550535343,0.08557594300063566,0.04717964921770394,0.04763295393605641,0.07371163483788033,0.024527932966191077,0.700305032655575,0.18646380161195697,0.2568832852199499,0.30210763477854197,0.30996350579023224,0.09411507206246324,0.12333625309524615,Fargo,ND,35.9974979424255,28.585538780621366,37.865912709288914,34.83277394590002,143266,35.9974979424255,1
0.057978661303895396,0.1955083483281479,0.023762077617693916,0.08723502542211317,0.04883164505366506,0.04835186606616802,0.0782662483153991,0.024556151999747762,0.718194294629241,0.15463409086798693,0.24217420181307683,0.3042982275603159,0.2915705750601471,0.11540756854075584,0.14393178793864106,Lincoln,NE,38.346063251203454,28.473497000310143,44.34215591557655,34.9978270442302,289630,38.346063251203454,2
0.05829713447174903,0.22762285409179836,0.030524741545874607,0.08650038690861298,0.05745516772714102,0.05645457891375488,0.10225108949957534,0.02869454772522019,0.7550107747057505,0.18596448930187434,0.3103902999087132,0.3388463271302781,0.3188971972815629,0.11033159386601138,0.13813104066469953,Omaha,NE,48.16939226115382,40.748835354273574,39.03936079737292,47.364796480483854,502210,48.16939226115382,1
0.06727843220986612,0.25527703172722,0.029640913313529027,0.11298575363770803,0.07470695617931655,0.05878055295261702,0.0927567692902454,0.028430810462553177,0.7334364488018893,0.19430569301377884,0.289093930495571,0.31448979681053435,0.3099047801374198,0.11457496523215883,0.14834856674465993,Manchester,NH,52.265966930279994,44.04930523222205,41.450374966446,48.21641985200715,111657,52.265966930279994,2
0.07094274790450349,0.259106093761815,0.028089863608820244,0.10671673077846688,0.06886067196104877,0.05736315746282375,0.09400889952013165,0.027455740578439965,0.7452959822437453,0.16375187226724186,0.2898538996270141,0.29768011984453296,0.3141791336352994,0.13246425023914404,0.1682781627139193,Nashua,NH,55.31572936055472,42.95568453801841,52.27001491282815,48.218061270327595,88606,55.31572936055472,1
0.04345163370903163,0.2334323158785755,0.046239898595490755,0.11336606731213825,0.08586619375006663,0.0703451015005426,0.18151709000413865,0.04060447704278969,0.7224050993462903,0.2665129216099034,0.3990498758961611,0.44210884846013354,0.32648201030373725,0.07711530655170243,0.1102048411543665,Camden,NJ,53.458639904767935,61.594718529742295,0,63.50840729787899,74608,53.458639904767935,1
0.06471425094025908,0.21245005610584888,0.026987946039334368,0.08287678442140659,0.05882712578025794,0.05482073834705734,0.10192511087087046,0.027425131855281372,0.733132634905253,0.146763979577797,0.29551175642512384,0.2284817774104135,0.3308521294067903,0.13317969982256683,0.16879870627220905,Clifton,NJ,50.94396050902623,36.64743953786581,56.77827422674989,41.031052590590974,85169,50.94396050902623,3
0.047372861027576374,0.20770040689365793,0.03250281221621044,0.0911426819896632,0.06652705257885434,0.0592248331910714,0.1266974748858655,0.03309056777516505,0.7058225279450139,0.2028891699419407,0.3188494389423117,0.33311815239146186,0.32273087218900864,0.08613558984252821,0.11204237915540127,Elizabeth,NJ,42.63384701191593,41.78621166748212,21.809461509353607,44.64508286440181,128153,42.63384701191593,6
0.04380984541421901,0.17206441702452244,0.02588443450001904,0.08651179221229105,0.04948569091309849,0.0442477814562752,0.10593827360103045,0.02677790994249947,0.6939985572017207,0.17350448262110305,0.3060790436373728,0.27873594284080827,0.3033885981281841,0.08893422878238301,0.12227282476240026,Jersey City,NJ,32.87113356215916,29.180982916440335,28.110527503010857,34.40079866102622,261746,32.87113356215916,9
0.045472288012097774,0.22909383741618872,0.04164786353972852,0.11502489773731309,0.0773539324596429,0.06059527080829231,0.14851899696291374,0.03708135062466521,0.7260891079151114,0.22386908769504196,0.37693646788291923,0.39605778771116484,0.3113998826318718,0.082083141467371,0.11931417404208738,Newark,NJ,48.96243284527513,53.11524967988368,9.698732926040813,55.82501843257629,277844,48.96243284527513,5
0.04331084489281212,0.1930029320433908,0.033289294217274445,0.0914820793273186,0.0702457865205202,0.061841871301236764,0.1427928241197245,0.03474744052690659,0.6936720211088554,0.2072701020796245,0.31257833139141833,0.3088133806235881,0.328201756127096,0.08210507157298357,0.10381208949430508,Passaic,NJ,41.34244653779135,42.14566217055457,17.491367877063993,42.87774949814071,70131,41.34244653779135,8
0.04478695947475663,0.21046112851726365,0.038841833856473676,0.1004159373151297,0.0738795228343896,0.06440315077200344,0.15925002372851302,0.03779134481650283,0.720377697172405,0.2135765475421537,0.35255032234390526,0.33677160713637316,0.332832713429896,0.09076049797146198,0.12264614996368757,Paterson,NJ,49.25153516842395,50.51834934786115,17.061341943822292,51.65842937299637,145800,49.25153516842395,4
0.04822221603433397,0.22656176159066488,0.0444194893529015,0.11049528506677646,0.0828627372439733,0.06605975550728761,0.1505140947902462,0.03816890860565379,0.7429706010688578,0.2506991711694726,0.38247370012647974,0.3940858347700385,0.33197980856703374,0.07647469545414826,0.12127868003255445,Trenton,NJ,53.293012828516936,57.2746124370405,10.543630684825336,59.330747938672665,83169,53.293012828516936,2
0.044177753471690485,0.18731312547044046,0.029319170536896515,0.083603857463407,0.05744391389262824,0.05847943646015773,0.13931929806426385,0.03326275720397276,0.6964956422098234,0.18795992656813834,0.3216493199196024,0.33568591178732243,0.3375753456472342,0.08552933950778258,0.12924872887297534,Union City,NJ,41.59708385631627,39.87947202855086,23.922562505464317,43.78687480930749,68362,41.59708385631627,7
0.06123532829682946,0.23885228471800715,0.027049652853354377,0.10019416731945466,0.05256714931893002,0.05147261713673708,0.08698786743033095,0.030206092792766,0.695600874917795,0.1689739684103575,0.2636514175526589,0.2668448886451318,0.30533520853944857,0.13249471471399435,0.16298999766248554,Albuquerque,NM,46.83277626405483,35.82613142089508,48.0275423495335,40.01255024656722,615588,46.83277626405483,4
0.05706830266901076,0.21900552414683158,0.030372426647744644,0.09628283588910044,0.05636521046774801,0.056912687146588176,0.10748448424813398,0.033412499998370045,0.6864081302129331,0.16761399922266706,0.2917741737430547,0.27772778751190547,0.29711718592210434,0.1601924080624219,0.17602246225573662,Las Cruces,NM,50.15900063083348,39.31467845743252,47.929669751421905,43.179042510410795,142514,50.15900063083348,2
0.06348579254767532,0.24047816730303878,0.030468021381897782,0.09654600026023666,0.05734640280860617,0.05814268546914254,0.08984966916603486,0.02862803353247865,0.6876449187551043,0.17127455359793842,0.27195608431069596,0.2712182307560476,0.3045211938555884,0.13868741463783618,0.15672559730953559,Rio Rancho,NM,48.724444744678806,37.49974514915678,48.760737552760446,41.041329977789545,99274,48.724444744678806,3
0.0741252648831255,0.2490064724297013,0.031129027756409123,0.0912113249793055,0.05477464317093913,0.05840939188686707,0.09683039368233524,0.0325393395754194,0.7355231046192583,0.14533080083453612,0.26272434083341406,0.20072066670377892,0.3188195950653916,0.2057956549523902,0.23762944115241008,Santa Fe,NM,65.10624136264902,42.58024508901164,79.03476529788414,46.871218690104314,87553,65.10624136264902,1
0.06759313993770538,0.20032914020201692,0.028002539113264932,0.09711522742268394,0.06790765284365806,0.057425216879248994,0.09498844938089832,0.028340284461336247,0.697301235692967,0.1798701072241911,0.30352489485935735,0.25092126536294057,0.3207098851806059,0.17145506729589208,0.19361610411108915,Henderson,NV,55.49677659599066,40.364722289012555,59.332668084949525,45.25062975441479,321433,55.49677659599066,1
0.05918944815168473,0.1963567459252003,0.032274913024362105,0.1008677867509419,0.07473793545907016,0.061243969581401075,0.11267849221068271,0.03233827234007646,0.6908513202915033,0.20402079993949274,0.3191148845581454,0.2843377949668777,0.3210739436685856,0.13731790343737788,0.15516117145462074,Las Vegas,NV,51.458311531992486,43.784393356823074,39.99448873483122,46.277062684903136,645237,51.458311531992486,2
0.04461866984073334,0.16794183549642622,0.029350858519422044,0.1068363435524261,0.06771984012280544,0.05049658792126553,0.10794696612724122,0.029878639958177567,0.6419525171387273,0.22586015808811324,0.29598539341549807,0.3012567337990276,0.288425106935914,0.09323887726711765,0.1033715378845025,North Las Vegas,NV,32.863986939745345,33.884184020506204,16.13771754888461,35.91981836744868,249747,32.863986939745345,5
0.05885317950057099,0.218636951511255,0.028340759113155815,0.09882752780539905,0.06999522823960089,0.05555752695688534,0.08255152242063146,0.028119391852616638,0.6720716429503643,0.18251088054473374,0.27914409084182407,0.24264438536248792,0.327141651255876,0.14641945698352019,0.15846111991217615,Reno,NV,48.50109259457101,37.19508212991902,48.946271100987296,40.2327340727088,282636,48.50109259457101,4
