CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,placename,stateabbr,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population
0.08066289140423119,0.27670227790236634,0.0333489041323268,0.09461932804815648,0.08423343713514703,0.07167315986691376,0.10300757734298088,0.02970764030196732,0.7789321672054323,0.2119141259815043,0.30950932598493586,0.29008225263812176,0.32710288007900146,0.1492597910401237,0.21188933813011776,Parma,OH,1.1633129322050129,-1.6670464064538242,1.1414719276896168,79559
0.057321957087709305,0.1704843361946732,0.02482329083296488,0.08368209703694691,0.0422386040321085,0.04373026321581345,0.08422995138980871,0.027511618981661833,0.6933576630530501,0.10812299280788053,0.25151534754766447,0.22121598378004279,0.3128031444376378,0.13558027630685898,0.17853505409024575,Pasadena,CA,-0.6637864903502991,-1.181973794150193,-0.7247354821892232,149454
0.04754776229584678,0.18704129332712668,0.028815596633529447,0.07977614831437359,0.05895996217226683,0.05560581230844028,0.11366607840432566,0.03020605189646542,0.6918149743753993,0.18704066443330555,0.29091730708849606,0.3440230759306143,0.3505160692070022,0.09272300149204822,0.11559648998559616,Pasadena,TX,0.0305867295445792,0.7606968885550197,-0.0021260565377264223,236064
0.04305065359477124,0.19154033118602523,0.03295851813556094,0.09055005478397882,0.06969800944872134,0.061449188787391154,0.1406796762481824,0.034512911521860104,0.6987416701219559,0.20350760997663112,0.31288339190777337,0.30474561867976324,0.3281579395782655,0.08210507157298357,0.10381208949430508,Passaic,NJ,0.35021767495963996,1.4189266586983034,0.07083808895553298,70131
0.04398066260928072,0.2092952822299565,0.037494262716927976,0.09922479088387298,0.07270137887136978,0.06355106277718052,0.15679921023632648,0.03713317784910933,0.7221882173114468,0.20990570467992659,0.3526961614661633,0.3351138773503097,0.3321778251029119,0.09076049797146198,0.12264614996368757,Paterson,NJ,0.8712529118675381,1.4638002949366087,0.6368287153373413,145800
0.06529195734610199,0.2536264029188235,0.034476714162324396,0.12930158035519357,0.08265387169362784,0.06230090524011087,0.10831497905193227,0.031327306129122615,0.7544104870595095,0.2053504560953632,0.3407379920159685,0.3457021934652301,0.3179613952591764,0.1130911215457535,0.14014999220592594,Pawtucket,RI,1.0527031371243503,0.4265789453125678,0.9361178910835702,71756
0.05175778469813399,0.19631008412101097,0.02401904643721088,0.0777761812506448,0.042138092149559665,0.04333087265875282,0.10157304627785733,0.02494948256623131,0.7391013170107167,0.14119509898735133,0.3173322404866503,0.30142157284473026,0.33026794574192503,0.09557868170830827,0.10377899074353297,Pearland,TX,-0.4206398476318751,0.23634618824930007,-0.2551471063721786,328579
0.05068435845110537,0.18417924312976278,0.025532107817753846,0.07938005049735179,0.05318567763353408,0.04597660604567039,0.09325132548297094,0.026612670909151086,0.7131395233246134,0.13557645004488478,0.29393743826130636,0.25094275499955887,0.30499215764106374,0.11996607429910612,0.14873674027958372,Pembroke Pines,FL,-0.4756641122562088,-0.38094535132139745,-0.44989163650500535,317039
0.0628981084709249,0.21556212088650392,0.023640809325422923,0.10104962716152865,0.054013281208912474,0.04466952567169312,0.07911668277219529,0.029882689994911334,0.7448724112422302,0.14917430251021793,0.269607301679843,0.2725230759338685,0.3144120964039185,0.18194781463240614,0.2056750190966187,Peoria,AZ,0.04956783217270652,-1.6452774143061617,0.22392072796185314,267018
0.05737694755634875,0.25589211910436843,0.03417791307179594,0.1046693304089957,0.07814304608825798,0.06058093071022574,0.11078633263774462,0.03213920930654898,0.7367585160938928,0.21590049383589224,0.35794151479849023,0.39483210757354,0.3253776305542123,0.13473342988706472,0.170614433200666,Peoria,IL,1.040232800689461,0.17748257011038246,1.193692693603083,135302
0.03824393824296303,0.17402569667747156,0.024862821892404782,0.09269519520150823,0.04933827328044029,0.041846075143616344,0.10590670215647016,0.029264161220043574,0.62073729131148,0.17247139709869408,0.2696824670152668,0.32098291887639907,0.2863876222963608,0.07034721671156541,0.09665569368728988,Perris,CA,-0.7478728082284709,1.6411510945995902,-0.8507781194898877,132327
0.04743832965596991,0.1895642852294494,0.03444622262656153,0.07956775368143201,0.05875215882021443,0.06862305977752733,0.17033614466599561,0.0387639607749936,0.739113915945149,0.16114193123019374,0.33984498509088884,0.4475004410292886,0.33259226022915334,0.10979216185751745,0.12297588811930805,Pharr,TX,0.8179506580283893,1.169491569289094,0.8024025676383344,77907
0.053067922049199384,0.24473660019535576,0.03482899190530784,0.11300672391211626,0.06728450982484074,0.059215669289810355,0.11640478088310365,0.031745877031208757,0.7518849137881819,0.237932488653243,0.3333378540572261,0.3332858482238605,0.3018470821170638,0.11208436527789227,0.14899916324645535,Philadelphia,PA,0.791191428599171,0.7067778918883256,0.800012861512803,1575522
0.04980928451914128,0.19130756855964706,0.026199952614630852,0.10504268269359977,0.058669114999323785,0.046797667680429894,0.09247188466988779,0.03286405165642392,0.7036882598424641,0.18276336853283337,0.2678265067156203,0.31665637870555485,0.3014896709164883,0.09782581554992835,0.11617753338007558,Phoenix,AZ,-0.14800497232920007,0.8245720324563841,-0.2579901125716904,1842577
0.05841902350506201,0.25527804891924716,0.031043521767236126,0.10015640773956998,0.06387448109626946,0.05723784316846349,0.09490916462871905,0.029093582892458666,0.7695877192813989,0.21279038784634738,0.3169785822861649,0.31528646873861416,0.3107505919256746,0.1214987523342577,0.17059841128819284,Pittsburgh,PA,0.5717429964903249,-0.23351964071124043,0.7028183836293854,301898
0.05304650181376159,0.1784184827893659,0.019966470784959955,0.07457087339718547,0.03802198893681715,0.03794886477271512,0.08295113430465172,0.02180396224061405,0.7202106286719201,0.12390019439588472,0.2804193089254016,0.27713740290603744,0.3117518160872763,0.10984386798069051,0.13806866939192253,Plano,TX,-0.8719887541088859,-0.47049680124015014,-0.6252810267407923,462269
0.04944984960701607,0.1764821600078427,0.025476810562755806,0.0830759586235513,0.060186893772683735,0.04616298274010799,0.08151168431034866,0.02547720204183677,0.690837617643534,0.15990936928901164,0.28290279974761734,0.25307577015316207,0.29520675744095626,0.11799615426890891,0.13977838172728185,Plantation,FL,-0.5615129789757046,-0.11824829478943902,-0.5664374353792961,171447
0.06217893348789425,0.18137650108630246,0.019346015090386814,0.08055655659361625,0.0359149016434932,0.03583612558200959,0.06759661864038391,0.022788328912466845,0.6766102354130663,0.0945625385470364,0.23057611192545188,0.1966833536666874,0.27847078369824124,0.12538587747230667,0.16014479995522676,Pleasanton,CA,-1.2277474045057646,-1.312142603146243,-1.2298261784432962,86624
0.06699090767247255,0.16847731729038973,0.02085486645144922,0.07207245967149463,0.03514967610591408,0.04079387976502664,0.06063524647671462,0.02278779840848806,0.7282190886775456,0.11593988012996533,0.22504532255705556,0.2285714458337198,0.282003927125286,0.13695889959974586,0.15696254055633105,Plymouth,MN,-1.0476123988431343,-1.5689631158554387,-0.9474419275458141,77635
0.040238038730865726,0.14746321226630557,0.024496457482290655,0.0904644515833404,0.04452655620070432,0.04060529635302533,0.09507067686243013,0.029579114377311644,0.6269061860915895,0.14279074912769973,0.2367162924317111,0.2620620310129791,0.295303507761921,0.0882523578673852,0.11949533763137248,Pomona,CA,-0.9765858242039382,0.8286860435064192,-1.181643945092841,163590
0.06514574029129837,0.24086861426578648,0.04116312445035074,0.08804321040377872,0.09368277366873179,0.07420771983752456,0.10911442340288775,0.034875749210552545,0.7485460635328345,0.18872184069319944,0.3584184076059801,0.27762978509102887,0.3470124567594045,0.18971458436447614,0.20952969063164814,Pompano Beach,FL,1.3412716411470325,-1.500307447786645,1.1838711235472366,141192
0.06707762208424194,0.2574367023396316,0.037749068381177975,0.08589253627842795,0.09131978086990176,0.07291284604773642,0.11054927410899909,0.032431106362950775,0.7332189161719033,0.20465862946535174,0.34122805264570644,0.31722095528244093,0.3628892168151831,0.20743733657827707,0.22884174307562896,Port St. Lucie,FL,1.3924444808434386,-1.8420732903306065,1.438311874602572,203557
0.060377316242384384,0.21421875869641238,0.024411030530343505,0.10286335330441185,0.05662850158927091,0.047190825216245694,0.07048186102760279,0.02537417797206365,0.6788802433822044,0.15265380966437717,0.2583897255964847,0.2359809172309435,0.2999745958219883,0.11838896292148025,0.15909389708906502,Portland,ME,-0.4257551712165307,-0.6159241489143215,-0.5139182941491635,67017
0.056191427010684004,0.19661912949789045,0.02374238357495326,0.10102278265509486,0.044776549829667237,0.04246119469483159,0.0726583617279049,0.024309765762484253,0.654899584051301,0.16902146634068665,0.25267694651620337,0.25478647566524093,0.2909801567231689,0.11354928038312316,0.14602437038408075,Portland,OR,-0.6868383788549731,-0.18439065530186677,-0.6988431075250124,865517
0.05860506053498191,0.2511814366774839,0.03628003424644196,0.10774604198962852,0.07528421787513653,0.05751729271621052,0.1239617352190245,0.03261292226294751,0.756155822249531,0.22284059042818127,0.3738796918367882,0.39899808834908046,0.32749830184197987,0.12095277816322969,0.1621635201807982,Portsmouth,VA,1.1542131474002806,0.47100410854973473,1.3017484087330655,95311
0.04598246457446051,0.19302797149372436,0.027579612783188264,0.12331319599031197,0.06271354997748593,0.04739638596554167,0.09737160803685878,0.027881875773406426,0.7137518842148549,0.18653148992059876,0.29530881789278607,0.34162844768249206,0.27777573116574944,0.08722584448647416,0.11548876799305167,Providence,RI,-0.0814334865823533,1.3732215010442261,-0.09663931910180559,179435
0.03532001768851213,0.11851049607999245,0.015835406538219465,0.08885391660036226,0.03443012523559168,0.02665757478092929,0.047200673294082215,0.022024322210268694,0.5459418730436097,0.0784686652873087,0.16333094040699572,0.25145673039103994,0.22619842566108345,0.06252573295990231,0.06873898991437011,Provo,UT,-2.4487754925297853,1.2988781490063415,-2.6881566254177782,127128
0.0588932057971402,0.26198040055367156,0.03457466582108993,0.09689347622508124,0.06513415828427188,0.06274958526744152,0.11273833361378269,0.03629632147192626,0.698156409677524,0.19329126832891527,0.31020377517303593,0.31777344817610437,0.3356365452957833,0.15917474293793682,0.19792953034001523,Pueblo,CO,0.8647997780677379,-0.7052014509964087,0.8053412928016531,115090
0.06290691414334143,0.22781510969235552,0.02529232495261308,0.09729655621956289,0.05495048987710133,0.04864884220785582,0.09285073810993909,0.025839919810309555,0.7393738384329872,0.16112209488779092,0.2862785379955634,0.22758605542830015,0.3319720444987072,0.14190168925223093,0.17386405872524358,Quincy,MA,0.023158238145562074,-1.161242786635749,0.06874210620358455,94121
0.05825956628219118,0.23779883550519637,0.03205726904735079,0.10709137230049678,0.059029511463997056,0.05540834951545397,0.09695552803188198,0.03035638713464934,0.7271924633079431,0.20668595830766393,0.3145605832073072,0.4004277647344424,0.3252419160389332,0.12357167453211486,0.15068609000201433,Racine,WI,0.593853563689437,0.3022411502492836,0.7566754611163128,93942
0.04597857506286314,0.16455170910327507,0.02075985587087465,0.09030080264917684,0.04551327996760977,0.03428332113742883,0.07361072035812516,0.022863469187259962,0.6972972467093371,0.13927143328667066,0.2721082134152164,0.30343132637784415,0.2835277731168289,0.09701770253734444,0.12138932983040526,Raleigh,NC,-0.9794109478836736,0.41506199362890245,-0.7949958608540401,540264
0.05016755579398573,0.1858231557225656,0.022243965901050936,0.08632548335326184,0.04420860381967917,0.03818717689533653,0.08615736763785603,0.024623073703018004,0.6519293663789332,0.13050900700287774,0.2494081483919902,0.2768179030520786,0.27325603999867604,0.09701618663321578,0.12432878741875474,Rancho Cucamonga,CA,-1.0084323853096337,0.24340588634566476,-1.009281188569068,189765
0.06608179026337727,0.22384721757455034,0.029065229647910078,0.08843305467608122,0.05222668733700776,0.060559300252282046,0.0964640557235826,0.029120507791462837,0.7549234179568226,0.19766594599785606,0.3228896995150141,0.34489977965413887,0.29195215283486653,0.15299658661577772,0.17610511133919843,Rapid City,SD,0.4082406894045865,-0.7941018855175914,0.6415502777894028,94003
0.049717993693068355,0.2645105838079629,0.04091655229992171,0.11085983530756362,0.08696664282459993,0.07474690745560764,0.14404854252799887,0.03902791333203202,0.7313196720961151,0.26454847184964064,0.3243849739227691,0.4260836806362847,0.33701739004303904,0.07890524962120121,0.11177757775283839,Reading,PA,1.4783336042852675,1.9471431904188823,1.2387482686677818,88211
0.07743747571664462,0.26357486154541,0.034341184908754964,0.09919081539829322,0.0729769761430415,0.06637200694594429,0.09885661066390324,0.03336416733131861,0.7185020370416246,0.1623816682132755,0.3124364927256402,0.26802454818928095,0.3329760571315095,0.17942652192413036,0.2082091467303103,Redding,CA,0.9195104950159362,-1.887249235111796,0.7649784505707375,105208
0.05694906789785822,0.2108181708001291,0.02896315746004328,0.08770357443119253,0.05576035631455679,0.05129094535887259,0.10480898786014638,0.030594500209243973,0.6935866965562542,0.13722876117547364,0.28016832607662906,0.27987473618300374,0.30043259434306335,0.13914518007712515,0.15962367681749576,Redlands,CA,-0.0997311675885787,-0.5441636414158385,-0.17530481762683403,130950
0.05775447049968553,0.15954871919379904,0.01853889134786793,0.08181707661860334,0.035836602373645936,0.035423739350985015,0.06242915298419779,0.021571099597006337,0.6540646621127699,0.09938753264088981,0.21336862667999884,0.19703676665023,0.29621865378218004,0.11588213256360298,0.13987856333731236,Redondo Beach,CA,-1.4117461363323056,-0.9389067661845031,-1.4694017339298,67700
0.05565005444804356,0.17812659074145729,0.021936357166962326,0.08324415996046203,0.0418948960618032,0.040571033289981503,0.07911158332551753,0.025407462068364146,0.6558994506152307,0.11213421175997725,0.26153496376867497,0.2324262121294986,0.28326889077955997,0.10833688249118921,0.15852226767839495,Redwood City,CA,-0.9778459083472677,-0.5834239080903286,-1.0181569042857797,100173
0.05318362114818846,0.2060107668980752,0.026894221979112832,0.09848802740256946,0.06718429401198948,0.05107019833276254,0.08108880390071631,0.027643722359666244,0.665021782924318,0.18755075471904634,0.2730825501689711,0.24923377835347946,0.3210398706164407,0.14399457140122518,0.15941616326809893,Reno,NV,-0.11468933960770093,-0.4387227881352635,-0.1935760530264641,317080
0.056559559813792286,0.19263103855251312,0.02378699396049951,0.09067345811259896,0.04382009292726585,0.041150705145358714,0.07665148890097571,0.025364110591170913,0.63842426535782,0.11830365410050199,0.24190397221768295,0.21634543547446597,0.2833646107959476,0.10652540961298439,0.14513295238938584,Renton,WA,-0.9666687435779097,-0.4431661667468372,-1.131270899416271,192286
0.0441089368085979,0.18620878068812602,0.027893297754978955,0.09463761815956213,0.05167360811962965,0.04508555544915725,0.11361440373996523,0.030132142689843107,0.6438860491511844,0.1585720744230157,0.2728012144186297,0.3333945308145631,0.27430182849544227,0.07804052537001474,0.10352937769357556,Rialto,CA,-0.5248172582789151,1.3954389767222495,-0.6560480534735679,313528
0.05218267336794028,0.1724442126655008,0.020648108807735464,0.0771618490773797,0.040543008742006385,0.040380845655060275,0.08244743533835568,0.022294929491094094,0.7182928681588895,0.12855216018043972,0.2773981792273827,0.2670052645211887,0.31240022008949503,0.11717423462302475,0.15606278311698749,Richardson,TX,-0.7974578974861564,-0.6376499549862861,-0.5741188045457826,306216
